,e0e9a0df-7052-4d42-b3fd-10ee23ceae62
ENDOD1,2007
ENDOG,58
ENDOU,21
ENDOV,1154
ENG,17288
ENGASE,5783
ENHO,21
ENKD1,1143
ENKUR,126
ENO1,30196
ENO2,2232
ENO3,276
ENO4,20
ENOPH1,1397
ENOSF1,4451
ENOX1,58
ENOX2,559
ENPEP,864
ENPP1,246
ENPP2,5189
ENPP3,83
ENPP4,1972
ENPP5,764
ENPP6,29
ENPP7,10
ENSA,5959
ENTHD1,19
ENTPD1,1504
ENTPD2,26
ENTPD3,489
ENTPD4,3482
ENTPD5,854
ENTPD6,3539
ENTPD7,541
ENTPD8,38
ENTR1,1788
ENY2,2069
EOGT,2735
EOLA1,469
EOLA2,645
EOMES,408
EP300,5831
EP400,3972
EPAS1,72151
EPB41,3209
EPB41L1,3982
EPB41L2,6186
EPB41L3,3339
EPB41L4A,309
EPB41L4B,883
EPB41L5,7125
EPB42,2
EPC1,1668
EPC2,1609
EPCAM,4882
EPDR1,2725
EPG5,3574
EPGN,12
EPHA1,756
EPHA10,70
EPHA2,3343
EPHA3,196
EPHA4,1009
EPHA5,0
EPHA6,4
EPHA7,139
EPHA8,2
EPHB1,63
EPHB2,469
EPHB3,1152
EPHB4,4384
EPHB6,699
EPHX1,14195
EPHX2,1393
EPHX3,137
EPHX4,46
EPM2A,509
EPM2AIP1,2524
EPN1,7378
EPN2,1318
EPN3,34
EPO,5
EPOP,63
EPOR,2531
EPPIN,6
EPPIN-WFDC6,1
EPPK1,458
EPRS1,4052
EPS15,5317
EPS15L1,1824
EPS8,2868
EPS8L1,1304
EPS8L2,9753
EPS8L3,6
EPSTI1,1972
EPX,35
EPYC,0
EQTN,1
ERAL1,1355
ERAP1,3858
ERAP2,6473
ERAS,12
ERBB2,8982
ERBB3,6342
ERBB4,412
ERBIN,6100
ERC1,2715
ERC2,44
ERCC1,1896
ERCC2,1110
ERCC3,3007
ERCC4,497
ERCC5,145
ERCC6,1087
ERCC6L,27
ERCC6L2,1437
ERCC8,569
EREG,211
ERF,2157
ERFE,18
ERFL,83
ERG,3010
ERG28,1705
ERGIC1,9579
ERGIC2,1355
ERGIC3,7896
ERH,1486
ERI1,990
ERI2,418
ERI3,1671
ERICH1,1500
ERICH2,263
ERICH3,303
ERICH4,25
ERICH5,32
ERICH6,3
ERICH6B,22
ERLEC1,3697
ERLIN1,1875
ERLIN2,2178
ERMAP,836
ERMARD,1268
ERMN,196
ERMP1,2109
ERN1,3448
ERN2,105
ERO1A,2237
ERO1B,881
ERP27,1134
ERP29,7843
ERP44,3434
ERRFI1,8148
ERV3-1,472
ERVFRD-1,84
ERVH48-1,29
ERVK3-1,260
ERVMER34-1,61
ERVV-1,1
ERVV-2,1
ERVW-1,37
ESAM,9201
ESCO1,1087
ESCO2,35
ESD,3482
ESF1,797
ESM1,1539
ESPL1,123
ESPN,160
ESPNL,19
ESR1,585
ESR2,65
ESRP1,2769
ESRP2,2875
ESRRA,1867
ESRRB,14
ESRRG,33
ESS2,1003
ESX1,0
ESYT1,7323
ESYT2,7516
ESYT3,2543
ETAA1,893
ETDA,0
ETDB,0
ETDC,1
ETF1,6203
ETFA,2821
ETFB,655
ETFBKMT,208
ETFDH,1147
ETFRF1,904
ETHE1,646
ETNK1,3980
ETNK2,137
ETNPPL,0
ETS1,14424
ETS2,13340
ETV1,4197
ETV2,50
ETV3,1832
ETV3L,1
ETV4,127
ETV5,3870
ETV6,2698
ETV7,546
EVA1A,2184
EVA1B,0
EVA1C,606
EVC,1482
EVC2,345
EVI2A,735
EVI2B,2557
EVI5,1886
EVI5L,1165
EVL,10215
EVPL,5052
EVPLL,7
EVX1,0
EVX2,0
EWSR1,13037
EXD1,12
EXD2,1544
EXD3,1781
EXO1,33
EXO5,159
EXOC1,1737
EXOC1L,2
EXOC2,1892
EXOC3,3879
EXOC3L1,1126
EXOC3L2,346
EXOC3L4,242
EXOC4,2867
EXOC5,2989
EXOC6,1521
EXOC6B,1662
EXOC7,3456
EXOC8,952
EXOG,536
EXOSC1,832
EXOSC10,2271
EXOSC2,763
EXOSC3,445
EXOSC4,427
EXOSC5,521
EXOSC6,1375
EXOSC7,1146
EXOSC8,1150
EXOSC9,1060
EXPH5,2182
EXT1,2807
EXT2,3604
EXTL1,33
EXTL2,888
EXTL3,2138
EYA1,37
EYA2,151
EYA3,1647
EYA4,319
EYS,25
EZH1,4096
EZH2,542
EZHIP,16
EZR,20256
F10,411
F11,245
F11R,9094
F12,45
F13A1,2061
F13B,0
F2,2
F2R,3147
F2RL1,374
F2RL2,36
F2RL3,400
F3,5266
F5,91
F7,7
F8,2979
F8A1,132
F8A2,0
F8A3,2
F9,0
FA2H,225
FAAH,1655
FAAH2,373
FAAP100,3064
FAAP20,2062
FAAP24,97
FABP1,3
FABP12,3
FABP2,2
FABP3,849
FABP4,668
FABP5,704
FABP6,89
FABP7,1
FABP9,0
FADD,62
FADS1,1170
FADS2,902
FADS3,2523
FADS6,2
FAF1,1590
FAF2,2770
FAH,1784
FAHD1,1197
FAHD2A,962
FAHD2B,330
FAIM,568
FAIM2,69
FAM102A,4287
FAM102B,1684
FAM104A,607
FAM104B,391
FAM107A,3104
FAM107B,5597
FAM110A,881
FAM110B,383
FAM110C,567
FAM110D,294
FAM111A,5370
FAM111B,75
FAM114A1,2193
FAM114A2,1106
FAM117A,1174
FAM117B,992
FAM118A,2457
FAM118B,949
FAM120A,8676
FAM120AOS,2106
FAM120B,2149
FAM120C,549
FAM122A,1502
FAM122B,1933
FAM122C,359
FAM124A,214
FAM124B,393
FAM126A,1545
FAM126B,1457
FAM131A,1091
FAM131B,88
FAM131C,3
FAM133A,2
FAM133B,373
FAM135A,1102
FAM135B,3
FAM136A,1375
FAM13A,1530
FAM13B,1581
FAM13C,297
FAM149A,244
FAM149B1,1030
FAM151A,23
FAM151B,72
FAM153A,168
FAM153B,3
FAM155A,47
FAM155B,20
FAM156A,17
FAM156B,5
FAM160A1,1114
FAM160A2,3893
FAM160B1,2305
FAM160B2,4752
FAM161A,262
FAM161B,217
FAM162A,1134
FAM162B,1193
FAM163A,0
FAM163B,4
FAM166A,13
FAM166B,118
FAM166C,11
FAM167A,881
FAM167B,403
FAM168A,3062
FAM168B,5817
FAM169A,40
FAM170A,0
FAM170B,0
FAM171A1,1060
FAM171A2,124
FAM171B,240
FAM172A,1298
FAM174A,1162
FAM174B,2472
FAM174C,1175
FAM177A1,3320
FAM177B,22
FAM178B,21
FAM180A,92
FAM180B,3
FAM181A,6
FAM181B,9
FAM183A,94
FAM184A,1873
FAM184B,46
FAM185A,167
FAM186A,39
FAM186B,27
FAM187A,0
FAM187B,14
FAM189A1,180
FAM189A2,5859
FAM189B,1106
FAM193A,2016
FAM193B,5846
FAM199X,2370
FAM200A,336
FAM200B,449
FAM204A,1817
FAM205A,2
FAM205C,0
FAM207A,410
FAM209A,9
FAM209B,13
FAM20A,3753
FAM20B,3172
FAM20C,3209
FAM210A,520
FAM210B,3387
FAM214A,2224
FAM214B,1467
FAM216A,222
FAM216B,382
FAM217A,9
FAM217B,691
FAM219A,1537
FAM219B,755
FAM220A,570
FAM221A,687
FAM221B,10
FAM222A,52
FAM222B,1363
FAM227A,204
FAM227B,210
FAM228A,16
FAM228B,243
FAM229A,247
FAM229B,248
FAM234A,4561
FAM234B,535
FAM236A,0
FAM236B,0
FAM236C,0
FAM236D,0
FAM237A,0
FAM237B,25
FAM240A,0
FAM240B,0
FAM240C,0
FAM241A,1232
FAM241B,240
FAM243A,0
FAM243B,0
FAM246A,0
FAM246B,0
FAM24A,0
FAM24B,44
FAM25A,0
FAM25C,0
FAM25G,0
FAM32A,2902
FAM3A,2386
FAM3B,1098
FAM3C,996
FAM3D,53
FAM43A,744
FAM43B,5
FAM47A,0
FAM47B,0
FAM47C,2
FAM47E,247
FAM47E-STBD1,0
FAM50A,3682
FAM50B,458
FAM53A,68
FAM53B,3328
FAM53C,1418
FAM71A,0
FAM71B,0
FAM71C,4
FAM71D,8
FAM71E1,81
FAM71E2,0
FAM71F1,2
FAM71F2,151
FAM72A,18
FAM72B,17
FAM72C,0
FAM72D,9
FAM76A,1044
FAM76B,1362
FAM78A,1875
FAM78B,45
FAM81A,58
FAM81B,103
FAM83A,14
FAM83B,9
FAM83C,0
FAM83D,156
FAM83E,1494
FAM83F,43
FAM83G,578
FAM83H,2821
FAM86B1,96
FAM86B2,32
FAM89A,639
FAM89B,94
FAM8A1,2980
FAM90A1,50
FAM90A10P,0
FAM90A14P,0
FAM90A16P,0
FAM90A17P,0
FAM90A18P,0
FAM90A19P,0
FAM90A22P,0
FAM90A23P,0
FAM90A26,2
FAM90A7P,0
FAM90A8P,0
FAM90A9P,0
FAM91A1,2962
FAM95C,32
FAM98A,1255
FAM98B,1561
FAM98C,837
FAM9A,0
FAM9B,0
FAM9C,2
FAN1,1397
FANCA,295
FANCB,46
FANCC,807
FANCD2,468
FANCD2OS,0
FANCE,339
FANCF,504
FANCG,32
FANCI,450
FANCL,660
FANCM,255
FANK1,224
FAP,240
FAR1,4197
FAR2,731
FARP1,4877
FARP2,1609
FARS2,751
FARSA,1922
FARSB,1249
FAS,1957
FASLG,98
FASN,13686
FASTK,3666
FASTKD1,1052
FASTKD2,1676
FASTKD3,382
FASTKD5,716
FAT1,3394
FAT2,135
FAT3,550
FAT4,2478
FATE1,5
FAU,7035
FAXC,204
FAXDC2,4634
FBF1,300
FBH1,2756
FBL,2992
FBLIM1,1754
FBLL1,6
FBLN1,14093
FBLN2,1713
FBLN5,8134
FBLN7,145
FBN1,3468
FBN2,21
FBN3,911
FBP1,5432
FBP2,4
FBRS,5406
FBRSL1,4177
FBXL12,1052
FBXL13,53
FBXL14,647
FBXL15,894
FBXL16,195
FBXL17,1278
FBXL18,367
FBXL19,967
FBXL2,494
FBXL20,2449
FBXL22,33
FBXL3,2793
FBXL4,1557
FBXL5,6751
FBXL6,726
FBXL7,857
FBXL8,368
FBXO10,283
FBXO11,1572
FBXO15,70
FBXO16,51
FBXO17,365
FBXO2,300
FBXO21,3157
FBXO22,807
FBXO24,28
FBXO25,1731
FBXO27,94
FBXO28,1905
FBXO3,2439
FBXO30,1002
FBXO31,1486
FBXO32,845
FBXO33,1076
FBXO34,2135
FBXO36,219
FBXO38,2603
FBXO39,14
FBXO4,527
FBXO40,2
FBXO41,640
FBXO42,2133
FBXO43,12
FBXO44,1328
FBXO45,559
FBXO46,1092
FBXO47,2
FBXO48,281
FBXO5,201
FBXO6,815
FBXO7,6475
FBXO8,1114
FBXO9,3090
FBXW10,11
FBXW11,2682
FBXW12,9
FBXW2,4647
FBXW4,3592
FBXW5,5873
FBXW7,1365
FBXW8,887
FBXW9,323
FCAMR,1
FCAR,76
FCER1A,445
FCER1G,3309
FCER2,42
FCF1,1683
FCGBP,629
FCGR1A,614
FCGR1B,136
FCGR2A,3513
FCGR2B,726
FCGR3A,8567
FCGR3B,104
FCGRT,18154
FCHO1,684
FCHO2,4926
FCHSD1,1384
FCHSD2,3122
FCMR,1007
FCN1,1246
FCN2,2
FCN3,5082
FCRL1,97
FCRL2,96
FCRL3,286
FCRL4,0
FCRL5,231
FCRL6,387
FCRLA,67
FCRLB,62
FCSK,2012
FDCSP,15
FDFT1,3556
FDPS,1199
FDX1,2463
FDX2,1
FDXACB1,96
FDXR,638
FECH,1483
FEM1A,121
FEM1B,3347
FEM1C,2486
FEN1,439
FER,1427
FER1L5,110
FER1L6,1
FERD3L,0
FERMT1,115
FERMT2,5531
FERMT3,5606
FES,2530
FETUB,0
FEV,2
FEZ1,1297
FEZ2,2671
FEZF1,18
FEZF2,0
FFAR1,8
FFAR2,30
FFAR3,1
FFAR4,621
FGA,27
FGB,1
FGD1,161
FGD2,3047
FGD3,3436
FGD4,2392
FGD5,3293
FGD6,2221
FGF1,202
FGF10,294
FGF11,2
FGF12,170
FGF13,180
FGF14,156
FGF16,0
FGF17,49
FGF18,105
FGF19,0
FGF2,550
FGF20,8
FGF21,0
FGF22,13
FGF23,0
FGF3,0
FGF4,0
FGF5,0
FGF6,0
FGF7,913
FGF8,3
FGF9,88
FGFBP1,47
FGFBP2,250
FGFBP3,49
FGFR1,3768
FGFR1OP2,3029
FGFR2,3676
FGFR3,3194
FGFR4,5215
FGFRL1,1497
FGG,111
FGGY,536
FGL1,2
FGL2,3842
FGR,4548
FH,1638
FHAD1,361
FHDC1,2819
FHIT,365
FHL1,14099
FHL2,258
FHL3,839
FHL5,727
FHOD1,5233
FHOD3,157
FIBCD1,199
FIBIN,1919
FIBP,1782
FICD,337
FIG4,2146
FIGLA,3
FIGN,593
FIGNL1,420
FIGNL2,26
FILIP1,1420
FILIP1L,2863
FIP1L1,509
FIS1,3633
FITM1,35
FITM2,909
FIZ1,813
FJX1,70
FKBP10,2003
FKBP11,955
FKBP14,609
FKBP15,5516
FKBP1A,8418
FKBP1B,87
FKBP1C,25
FKBP2,8
FKBP3,948
FKBP4,1737
FKBP5,1968
FKBP6,2
FKBP7,437
FKBP8,14058
FKBP9,4992
FKBPL,193
FKRP,1038
FKTN,1041
FLACC1,91
FLAD1,1250
FLCN,2811
FLG,13
FLG2,2
FLI1,3847
FLII,10193
FLNA,79195
FLNB,11042
FLNC,716
FLOT1,6789
FLOT2,6668
FLRT1,32
FLRT2,449
FLRT3,5839
FLT1,2408
FLT3,193
FLT3LG,32
FLT4,3687
FLVCR1,758
FLVCR2,1808
FLYWCH1,4855
FLYWCH2,953
FMC1,19
FMC1-LUC7L2,0
FMN1,1287
FMN2,19
FMNL1,4471
FMNL2,5176
FMNL3,4238
FMO1,77
FMO2,5928
FMO3,875
FMO4,337
FMO5,1198
FMOD,3611
FMR1,3222
FMR1NB,4
FN1,107266
FN3K,1322
FN3KRP,1830
FNBP1,5794
FNBP1L,3088
FNBP4,6149
FNDC1,214
FNDC10,315
FNDC11,24
FNDC3A,4924
FNDC3B,4296
FNDC4,125
FNDC5,163
FNDC7,3
FNDC8,1
FNDC9,0
FNIP1,2117
FNIP2,4545
FNTA,2144
FNTB,294
FO393400.1,0
FO681492.1,779
FOCAD,1979
FOLH1,116
FOLR1,11694
FOLR2,1744
FOLR3,61
FOS,41978
FOSB,21535
FOSL1,37
FOSL2,8111
FOXA1,1026
FOXA2,1878
FOXA3,31
FOXB1,10
FOXB2,0
FOXC1,150
FOXC2,51
FOXD1,8
FOXD2,31
FOXD3,0
FOXD4,36
FOXD4L1,12
FOXD4L3,2
FOXD4L4,1
FOXD4L5,0
FOXD4L6,1
FOXE1,1
FOXE3,1
FOXF1,3606
FOXF2,981
FOXG1,0
FOXH1,1
FOXI1,4
FOXI2,3
FOXI3,2
FOXJ1,788
FOXJ2,2117
FOXJ3,3374
FOXK1,3536
FOXK2,2746
FOXL1,96
FOXL2,0
FOXL2NB,2
FOXL3,3
FOXM1,249
FOXN1,23
FOXN2,1647
FOXN3,4048
FOXN4,3
FOXO1,1983
FOXO3,3695
FOXO3B,92
FOXO4,1652
FOXO6,37
FOXP1,3748
FOXP2,496
FOXP3,202
FOXP4,5215
FOXQ1,322
FOXR1,1
FOXR2,0
FOXRED1,1064
FOXRED2,771
FOXS1,213
FP565260.1,214
FP565260.2,0
FP565260.3,37
FP565260.4,0
FP565260.6,175
FPGS,2905
FPGT,760
FPGT-TNNI3K,115
FPR1,1196
FPR2,170
FPR3,2872
FRA10AC1,1537
FRAS1,2674
FRAT1,683
FRAT2,763
FREM1,302
FREM2,1739
FREM3,21
FRG1,871
FRG2,0
FRG2B,0
FRG2C,0
FRK,937
FRMD1,26
FRMD3,460
FRMD4A,1290
FRMD4B,3213
FRMD5,35
FRMD6,842
FRMD7,0
FRMD8,2414
FRMPD1,2
FRMPD2,34
FRMPD3,38
FRMPD4,2
FRRS1,778
FRRS1L,18
FRS2,1414
FRS3,626
FRY,3658
FRYL,4182
FRZB,1262
FSBP,119
FSCB,2
FSCN1,3729
FSCN2,113
FSCN3,11
FSD1,38
FSD1L,408
FSD2,11
FSHB,0
FSHR,0
FSIP1,26
FSIP2,97
FST,123
FSTL1,7263
FSTL3,2538
FSTL4,233
FSTL5,0
FTCD,16
FTCDNL1,190
FTH1,2530
FTHL17,0
FTL,433144
FTMT,0
FTO,2929
FTSJ1,1272
FTSJ3,2291
FUBP1,5267
FUBP3,2662
FUCA1,8936
FUCA2,1868
FUNDC1,494
FUNDC2,1946
FUOM,733
FURIN,8900
FUS,12026
FUT1,678
FUT10,401
FUT11,1235
FUT2,189
FUT3,191
FUT4,429
FUT5,0
FUT6,10
FUT7,90
FUT8,965
FUT9,0
FUZ,686
FXN,176
FXR1,4368
FXR2,2176
FXYD1,6
FXYD2,36
FXYD3,199
FXYD4,50
FXYD5,5989
FXYD6,803
FXYD6-FXYD2,0
FXYD7,23
FYB1,3754
FYB2,182
FYCO1,4138
FYN,3511
FYTTD1,2789
FZD1,3633
FZD10,73
FZD2,331
FZD3,290
FZD4,4404
FZD5,3180
FZD6,2859
FZD7,1126
FZD8,1180
FZD9,8
FZR1,3169
G0S2,1283
G2E3,837
G3BP1,6439
G3BP2,5287
G6PC,0
G6PC2,1
G6PC3,1834
G6PD,3108
GAA,13809
GAB1,3571
GAB2,4956
GAB3,1605
GAB4,1
GABARAP,15
GABARAPL1,5743
GABARAPL2,3918
GABBR1,3880
GABBR2,14
GABPA,1960
GABPB1,784
GABPB2,1257
GABRA1,0
GABRA2,12
GABRA3,2
GABRA4,0
GABRA5,0
GABRA6,1
GABRB1,2
GABRB2,219
GABRB3,117
GABRD,26
GABRE,2057
GABRG1,1
GABRG2,1
GABRG3,1
GABRP,351
GABRQ,0
GABRR1,0
GABRR2,99
GABRR3,3
GAD1,28
GAD2,0
GADD45A,1258
GADD45B,6972
GADD45G,806
GADD45GIP1,1142
GADL1,11
GAGE1,0
GAGE10,1
GAGE12B,0
GAGE12C,0
GAGE12D,0
GAGE12E,0
GAGE12F,0
GAGE12G,0
GAGE12H,0
GAGE12J,0
GAGE13,0
GAGE2A,0
GAGE2E,0
GAK,8370
GAL,0
GAL3ST1,193
GAL3ST2,5
GAL3ST3,0
GAL3ST4,718
GALC,4411
GALE,1724
GALK1,940
GALK2,597
GALM,1960
GALNS,2034
GALNT1,4155
GALNT10,3806
GALNT11,2253
GALNT12,719
GALNT13,257
GALNT14,70
GALNT15,49
GALNT16,352
GALNT17,342
GALNT18,3191
GALNT2,2219
GALNT3,1486
GALNT4,3
GALNT5,7416
GALNT6,1027
GALNT7,1338
GALNT8,15
GALNT9,19
GALNTL5,0
GALNTL6,12
GALP,0
GALR1,0
GALR2,3
GALR3,2
GALT,994
GAMT,241
GAN,725
GANAB,14099
GANC,2438
GAP43,1
GAPDH,14707
GAPDHS,2
GAPT,203
GAPVD1,4198
GAR1,454
GAREM1,676
GAREM2,86
GARNL3,387
GARRE1,3025
GARS1,2974
GART,1861
GAS1,447
GAS2,146
GAS2L1,1667
GAS2L2,162
GAS2L3,551
GAS6,14331
GAS7,3498
GAS8,657
GASK1A,98
GASK1B,2089
GAST,0
GATA1,33
GATA2,2278
GATA3,777
GATA4,0
GATA5,69
GATA6,2051
GATAD1,3562
GATAD2A,4684
GATAD2B,2478
GATB,772
GATC,596
GATD1,3016
GATD3A,7
GATD3B,68
GATM,660
GBA,1821
GBA2,4080
GBE1,1269
GBF1,5966
GBGT1,454
GBP1,4244
GBP2,4733
GBP3,2840
GBP4,8648
GBP5,1885
GBP6,68
GBP7,7
GBX1,1
GBX2,2
GC,0
GCA,2075
GCAT,256
GCC1,1344
GCC2,2408
GCDH,973
GCFC2,739
GCG,0
GCGR,2
GCH1,997
GCHFR,44
GCK,11
GCKR,8
GCLC,1169
GCLM,1120
GCM1,3
GCM2,0
GCN1,5960
GCNA,122
GCNT1,623
GCNT2,2091
GCNT3,42
GCNT4,237
GCNT7,31
GCOM1,705
GCSAM,260
GCSAML,91
GCSAML-AS1,0
GCSH,48
GDA,4
GDAP1,414
GDAP1L1,7
GDAP2,1010
GDE1,3477
GDF1,0
GDF10,1066
GDF11,528
GDF15,1705
GDF2,7
GDF3,8
GDF5,95
GDF6,9
GDF7,148
GDF9,14
GDI1,7422
GDI2,8147
GDNF,0
GDPD1,417
GDPD2,7
GDPD3,392
GDPD4,13
GDPD5,1958
GDPGP1,160
GEM,1292
GEMIN2,302
GEMIN4,2262
GEMIN5,1094
GEMIN6,353
GEMIN7,27
GEMIN8,959
GEN1,455
GET1,769
GET1-SH3BGR,0
GET3,2171
GET4,43
GFAP,14
GFER,245
GFI1,690
GFI1B,20
GFM1,1783
GFM2,725
GFOD1,1178
GFOD2,1273
GFPT1,4094
GFPT2,406
GFRA1,639
GFRA2,320
GFRA3,25
GFRA4,0
GFRAL,1
GFUS,2121
GFY,0
GGA1,5682
GGA2,13269
GGA3,3935
GGACT,145
GGCT,383
GGCX,2973
GGH,559
GGN,17
GGNBP2,3531
GGPS1,528
GGT1,37
GGT2,281
GGT5,1211
GGT6,489
GGT7,1872
GGTA1,1079
GGTLC1,2170
GGTLC2,73
GGTLC3,14
GH1,0
GH2,0
GHDC,2441
GHITM,6338
GHR,467
GHRH,0
GHRHR,3
GHRL,57
GHSR,1
GID4,697
GID8,2928
GIGYF1,7766
GIGYF2,3130
GIMAP1,1301
GIMAP1-GIMAP5,0
GIMAP2,1366
GIMAP4,4034
GIMAP5,677
GIMAP6,3663
GIMAP7,2325
GIMAP8,4114
GIMD1,0
GIN1,295
GINM1,2186
GINS1,127
GINS2,60
GINS3,111
GINS4,55
GIP,1
GIPC1,5297
GIPC2,300
GIPC3,593
GIPR,435
GIT1,3864
GIT2,1229
GJA1,6496
GJA10,0
GJA3,2
GJA4,1222
GJA5,2107
GJA8,0
GJA9,0
GJB1,286
GJB2,42
GJB3,21
GJB4,1
GJB5,10
GJB6,2
GJB7,14
GJC1,887
GJC2,213
GJC3,13
GJD2,0
GJD3,319
GJD4,1
GJE1,0
GK,873
GK2,0
GK3P,2
GK5,1746
GKAP1,346
GKN1,2
GKN2,1757
GLA,1723
GLB1,4082
GLB1L,427
GLB1L2,490
GLB1L3,386
GLCCI1,3644
GLCE,1358
GLDC,10
GLDN,469
GLE1,1616
GLG1,9964
GLI1,88
GLI2,321
GLI3,890
GLI4,678
GLIPR1,1600
GLIPR1L1,15
GLIPR1L2,147
GLIPR2,6379
GLIS1,15
GLIS2,2113
GLIS3,442
GLMN,423
GLMP,1549
GLO1,3896
GLOD4,2745
GLOD5,66
GLP1R,72
GLP2R,13
GLRA1,1
GLRA2,0
GLRA3,7
GLRA4,3
GLRB,156
GLRX,3255
GLRX2,747
GLRX3,1495
GLRX5,1216
GLS,9864
GLS2,9
GLT1D1,36
GLT6D1,0
GLT8D1,2053
GLT8D2,459
GLTP,2573
GLTPD2,41
GLUD1,5402
GLUD2,39
GLUL,49034
GLYAT,0
GLYATL1,6
GLYATL1B,0
GLYATL2,2
GLYATL3,0
GLYCTK,339
GLYR1,4975
GM2A,12121
GMCL1,1430
GMCL2,0
GMDS,439
GMEB1,802
GMEB2,1247
GMFB,3234
GMFG,2439
GMIP,2983
GML,1
GMNC,0
GMNN,363
GMPPA,1865
GMPPB,787
GMPR,783
GMPR2,2704
GMPS,2076
GNA11,3907
GNA12,3550
GNA13,5040
GNA14,676
GNA15,943
GNAI1,1815
GNAI2,24262
GNAI3,3683
GNAL,293
GNAO1,318
GNAQ,8011
GNAS,39996
GNAT1,0
GNAT2,4
GNAT3,0
GNAZ,184
GNB1,16820
GNB1L,286
GNB2,9363
GNB3,58
GNB4,2176
GNB5,501
GNE,1399
GNG10,5
GNG11,5872
GNG12,3376
GNG13,2
GNG14,0
GNG2,1413
GNG3,9
GNG4,4
GNG5,256
GNG7,864
GNG8,13
GNGT1,0
GNGT2,210
GNL1,4001
GNL2,1787
GNL3,1833
GNL3L,1685
GNLY,2165
GNMT,78
GNPAT,2377
GNPDA1,2244
GNPDA2,724
GNPNAT1,275
GNPTAB,5847
GNPTG,3422
GNRH1,183
GNRH2,6
GNRHR,14
GNS,14829
GOLGA1,1843
GOLGA2,4652
GOLGA3,4724
GOLGA4,5051
GOLGA5,1976
GOLGA6A,0
GOLGA6B,0
GOLGA6C,0
GOLGA6D,0
GOLGA6L1,0
GOLGA6L10,15
GOLGA6L2,0
GOLGA6L22,0
GOLGA6L4,14
GOLGA6L6,0
GOLGA6L7,1
GOLGA6L9,233
GOLGA7,455
GOLGA7B,506
GOLGA8A,2611
GOLGA8B,3107
GOLGA8F,0
GOLGA8G,1
GOLGA8H,30
GOLGA8J,0
GOLGA8K,14
GOLGA8M,30
GOLGA8N,149
GOLGA8O,21
GOLGA8Q,1
GOLGA8R,78
GOLGA8S,3
GOLGA8T,2
GOLGB1,7828
GOLIM4,3546
GOLM1,1485
GOLM2,4285
GOLPH3,5571
GOLPH3L,1209
GOLT1A,337
GOLT1B,1807
GON4L,2457
GON7,397
GOPC,2192
GORAB,714
GORASP1,3428
GORASP2,3593
GOSR1,2291
GOSR2,1933
GOT1,1044
GOT1L1,0
GOT2,2583
GP1BA,128
GP1BB,0
GP2,6
GP5,16
GP6,15
GP9,13
GPA33,91
GPAA1,4939
GPALPP1,1438
GPAM,673
GPANK1,838
GPAT2,57
GPAT3,539
GPAT4,2812
GPATCH1,621
GPATCH11,748
GPATCH2,869
GPATCH2L,2506
GPATCH3,601
GPATCH4,751
GPATCH8,3330
GPBAR1,132
GPBP1,4433
GPBP1L1,6409
GPC1,2294
GPC2,65
GPC3,4818
GPC4,4704
GPC5,204
GPC6,514
GPCPD1,10411
GPD1,1314
GPD1L,4329
GPD2,2643
GPER1,459
GPHA2,9
GPHB5,0
GPHN,797
GPI,6868
GPIHBP1,5002
GPKOW,1010
GPLD1,309
GPM6A,2190
GPM6B,1512
GPN1,948
GPN2,1317
GPN3,766
GPNMB,46344
GPR1,13
GPR101,0
GPR107,5807
GPR108,3914
GPR119,0
GPR12,2
GPR132,713
GPR135,140
GPR137,1465
GPR137B,1643
GPR137C,115
GPR139,0
GPR141,76
GPR142,1
GPR143,89
GPR146,196
GPR148,0
GPR149,0
GPR15,15
GPR150,93
GPR151,2
GPR152,2
GPR153,1245
GPR155,999
GPR156,22
GPR157,1658
GPR158,129
GPR160,1029
GPR161,743
GPR162,543
GPR17,382
GPR171,751
GPR173,252
GPR174,628
GPR176,441
GPR179,11
GPR18,31
GPR180,624
GPR182,42
GPR183,2028
GPR19,19
GPR20,55
GPR21,7
GPR22,7
GPR25,56
GPR26,2
GPR27,123
GPR3,50
GPR31,7
GPR32,0
GPR33,1
GPR34,729
GPR35,220
GPR37,38
GPR37L1,4
GPR39,252
GPR4,638
GPR42,0
GPR45,9
GPR50,0
GPR52,2
GPR55,46
GPR6,0
GPR61,7
GPR62,3
GPR63,73
GPR65,613
GPR68,743
GPR75,47
GPR78,5
GPR82,55
GPR83,7
GPR84,43
GPR85,143
GPR87,0
GPR88,3
GPR89A,133
GPR89B,127
GPRASP1,831
GPRASP2,568
GPRC5A,59734
GPRC5B,954
GPRC5C,2786
GPRC5D,363
GPRC6A,5
GPRIN1,59
GPRIN2,1741
GPRIN3,4694
GPS1,4484
GPS2,58
GPSM1,2722
GPSM2,361
GPSM3,3103
GPT,81
GPT2,468
GPX1,14905
GPX2,21
GPX3,36613
GPX4,11869
GPX5,0
GPX6,0
GPX7,403
GPX8,520
GRAMD1A,7738
GRAMD1B,636
GRAMD1C,719
GRAMD2A,3456
GRAMD2B,750
GRAMD4,3622
GRAP,107
GRAP2,835
GRAPL,2
GRB10,2143
GRB14,348
GRB2,11988
GRB7,1442
GREB1,182
GREB1L,19
GREM1,32
GREM2,98
GRHL1,178
GRHL2,1541
GRHL3,11
GRHPR,2927
GRIA1,1196
GRIA2,5
GRIA3,8
GRIA4,4
GRID1,163
GRID2,43
